Episode,Score,Lines_Cleared,Epsilon
1,0,0,0.5
2,0,0,0.49925
3,0,0,0.49850112500000004
4,40,1,0.4977533733125001
5,0,0,0.49700674325253136
6,0,0,0.4962612331376526
7,0,0,0.49551684128794615
8,0,0,0.49477356602601424
9,0,0,0.49403140567697523
10,0,0,0.4932903585684598
11,0,0,0.49255042303060714
12,0,0,0.4918115973960613
13,40,1,0.4910738799999672
14,0,0,0.4903372691799673
15,0,0,0.48960176327619737
16,0,0,0.4888673606312831
17,40,1,0.48813405959033623
18,40,1,0.48740185850095075
19,120,3,0.48667075571319934
20,40,1,0.48594074957962957
21,40,1,0.48521183845526017
22,0,0,0.4844840206975773
23,0,0,0.48375729466653095
24,0,0,0.4830316587245312
25,0,0,0.48230711123644443
26,160,4,0.4815836505695898
27,0,0,0.48086127509373544
28,40,1,0.48013998318109485
29,0,0,0.47941977320632323
30,0,0,0.47870064354651376
31,0,0,0.477982592581194
32,0,0,0.47726561869232226
33,160,4,0.4765497202642838
34,0,0,0.4758348956838874
35,0,0,0.4751211433403616
36,40,1,0.47440846162535105
37,80,2,0.47369684893291303
38,40,1,0.47298630365951366
39,0,0,0.4722768242040244
40,160,4,0.4715684089677184
41,40,1,0.47086105635426684
42,0,0,0.47015476476973544
43,0,0,0.4694495326225809
44,0,0,0.46874535832364705
45,0,0,0.4680422402861616
46,40,1,0.4673401769257324
47,0,0,0.46663916666034383
48,0,0,0.4659392079103533
49,0,0,0.4652402990984878
50,40,1,0.4645424386498401
51,0,0,0.4638456249918653
52,0,0,0.46314985655437757
53,0,0,0.462455131769546
54,0,0,0.4617614490718917
55,0,0,0.4610688068982839
56,0,0,0.4603772036879365
57,0,0,0.4596866378824046
58,0,0,0.458997107925581
59,0,0,0.4583086122636927
60,0,0,0.4576211493452972
61,0,0,0.45693471762127924
62,0,0,0.4562493155448473
63,0,0,0.4555649415715301
64,0,0,0.45488159415917284
65,0,0,0.4541992717679341
66,40,1,0.4535179728602822
67,40,1,0.4528376959009918
68,0,0,0.45215843935714034
69,0,0,0.45148020169810466
70,0,0,0.4508029813955575
71,0,0,0.4501267769234642
72,40,1,0.449451586758079
73,0,0,0.4487774093779419
74,80,2,0.44810424326387505
75,80,2,0.44743208689897923
76,0,0,0.44676093876863077
77,80,2,0.44609079736047785
78,40,1,0.44542166116443715
79,0,0,0.4447535286726905
80,0,0,0.4440863983796815
81,0,0,0.443420268782112
82,0,0,0.4427551383789389
83,0,0,0.4420910056713705
84,0,0,0.4414278691628635
85,40,1,0.4407657273591192
86,0,0,0.4401045787680805
87,560,12,0.43944442189992844
88,160,4,0.43878525526707857
89,40,1,0.438127077384178
90,0,0,0.4374698867681018
91,40,1,0.43681368193794967
92,0,0,0.4361584614150428
93,40,1,0.43550422372292025
94,0,0,0.4348509673873359
95,40,1,0.43419869093625496
96,40,1,0.4335473928998506
97,0,0,0.43289707181050086
98,0,0,0.4322477262027851
99,40,1,0.431599354613481
100,80,2,0.4309519555815608
101,0,0,0.43030552764818847
102,0,0,0.4296600693567162
103,40,1,0.42901557925268113
104,80,2,0.4283720558838021
105,0,0,0.42772949779997643
106,0,0,0.42708790355327647
107,80,2,0.4264472716979466
108,0,0,0.4258076007903997
109,40,1,0.4251688893892141
110,0,0,0.4245311360551303
111,0,0,0.42389433935104764
112,40,1,0.4232584978420211
113,40,1,0.42262361009525806
114,40,1,0.4219896746801152
115,0,0,0.42135669016809507
116,0,0,0.42072465513284296
117,0,0,0.4200935681501437
118,80,2,0.4194634277979185
119,40,1,0.41883423265622166
120,80,2,0.41820598130723735
121,40,1,0.4175786723352765
122,40,1,0.4169523043267736
123,80,2,0.41632687587028344
124,40,1,0.41570238555647804
125,120,3,0.4150788319781433
126,0,0,0.41445621373017616
127,80,2,0.41383452940958093
128,0,0,0.41321377761546657
129,80,2,0.4125939569490434
130,0,0,0.41197506601361983
131,0,0,0.4113571034145994
132,0,0,0.4107400677594775
133,0,0,0.4101239576578383
134,100,2,0.4095087717213516
135,0,0,0.4088945085637696
136,120,3,0.40828116680092397
137,0,0,0.4076687450507226
138,0,0,0.4070572419331465
139,0,0,0.4064466560702468
140,0,0,0.4058369860861415
141,0,0,0.4052282306070123
142,0,0,0.4046203882611018
143,0,0,0.40401345767871016
144,0,0,0.4034074374921921
145,0,0,0.4028023263359538
146,40,1,0.4021981228464499
147,0,0,0.40159482566218024
148,0,0,0.400992433423687
149,120,3,0.4003909447735515
150,40,1,0.3997903583563912
151,40,1,0.3991906728188566
152,0,0,0.39859188680962837
153,40,1,0.39799399897941395
154,0,0,0.39739700798094485
155,0,0,0.3968009124689735
156,40,1,0.39620571110027003
157,0,0,0.39561140253361965
158,0,0,0.39501798542981925
159,40,1,0.39442545845167454
160,300,7,0.39383382026399705
161,40,1,0.39324306953360105
162,380,9,0.39265320492930067
163,0,0,0.39206422512190675
164,40,1,0.3914761287842239
165,0,0,0.3908889145910476
166,0,0,0.390302581219161
167,40,1,0.38971712734733227
168,40,1,0.3891325516563113
169,0,0,0.38854885282882684
170,0,0,0.38796602954958365
171,0,0,0.3873840805052593
172,80,2,0.38680300438450144
173,40,1,0.3862227998779247
174,0,0,0.3856434656781078
175,40,1,0.3850650004795907
176,0,0,0.38448740297887135
177,40,1,0.3839106718744031
178,0,0,0.3833348058665915
179,40,1,0.38275980365779166
180,40,1,0.382185663952305
181,40,1,0.3816123854563766
182,0,0,0.3810399668781921
183,80,2,0.3804684069278748
184,160,4,0.37989770431748304
185,0,0,0.37932785776100686
186,40,1,0.37875886597436537
187,0,0,0.37819072767540385
188,80,2,0.3776234415838908
189,0,0,0.37705700642151496
190,0,0,0.3764914209118827
191,0,0,0.3759266837805149
192,0,0,0.37536279375484416
193,0,0,0.3747997495642119
194,0,0,0.37423754993986563
195,80,2,0.37367619361495585
196,0,0,0.37311567932453343
197,0,0,0.37255600580554665
198,40,1,0.37199717179683833
199,0,0,0.3714391760391431
200,0,0,0.3708820172750844
201,0,0,0.3703256942491718
202,0,0,0.36977020570779806
203,0,0,0.36921555039923637
204,0,0,0.36866172707363754
205,40,1,0.3681087344830271
206,0,0,0.3675565713813026
207,40,1,0.36700523652423067
208,0,0,0.36645472866944434
209,0,0,0.3659050465764402
210,40,1,0.36535618900657557
211,120,3,0.3648081547230657
212,0,0,0.3642609424909811
213,40,1,0.36371455107724465
214,0,0,0.3631689792506288
215,0,0,0.36262422578175285
216,40,1,0.36208028944308024
217,40,1,0.36153716900891564
218,40,1,0.3609948632554023
219,0,0,0.3604533709605192
220,0,0,0.35991269090407846
221,0,0,0.35937282186772235
222,0,0,0.3588337626349208
223,0,0,0.35829551199096843
224,40,1,0.357758068722982
225,40,1,0.35722143161989756
226,40,1,0.35668559947246775
227,80,2,0.3561505710732591
228,0,0,0.3556163452166492
229,0,0,0.35508292069882424
230,0,0,0.354550296317776
231,40,1,0.35401847087329935
232,0,0,0.35348744316698943
233,0,0,0.35295721200223895
234,0,0,0.3524277761842356
235,80,2,0.35189913451995924
236,220,5,0.35137128581817934
237,0,0,0.3508442288894521
238,40,1,0.35031796254611797
239,0,0,0.3497924856022988
240,0,0,0.34926779687389536
241,0,0,0.34874389517858456
242,0,0,0.3482207793358167
243,0,0,0.347698448166813
244,0,0,0.3471769004945628
245,120,3,0.346656135143821
246,0,0,0.3461361509411053
247,0,0,0.3456169467146936
248,40,1,0.3450985212946216
249,0,0,0.3445808735126797
250,0,0,0.3440640022024107
251,0,0,0.3435479061991071
252,40,1,0.34303258433980843
253,0,0,0.34251803546329873
254,40,1,0.3420042584101038
255,0,0,0.34149125202248864
256,0,0,0.34097901514445494
257,40,1,0.3404675466217383
258,0,0,0.3399568453018057
259,80,2,0.339446910033853
260,0,0,0.33893773966880225
261,0,0,0.33842933305929906
262,40,1,0.33792168905971015
263,100,2,0.3374148065261206
264,80,2,0.3369086843163314
265,0,0,0.33640332128985695
266,0,0,0.3358987163079222
267,0,0,0.3353948682334603
268,0,0,0.33489177593111014
269,160,4,0.3343894382672135
270,80,2,0.3338878541098127
271,0,0,0.333387022328648
272,80,2,0.33288694179515504
273,0,0,0.3323876113824623
274,0,0,0.33188902996538866
275,0,0,0.33139119642044057
276,80,2,0.33089410962580995
277,0,0,0.33039776846137126
278,180,4,0.3299021718086792
279,40,1,0.3294073185509662
280,80,2,0.3289132075731398
281,0,0,0.32841983776178013
282,80,2,0.32792720800513747
283,0,0,0.3274353171931298
284,40,1,0.3269441642173401
285,80,2,0.3264537479710141
286,140,3,0.32596406734905764
287,0,0,0.32547512124803407
288,0,0,0.324986908566162
289,0,0,0.3244994282033128
290,0,0,0.32401267906100784
291,0,0,0.3235266600424163
292,80,2,0.3230413700523527
293,40,1,0.3225568079972742
294,0,0,0.3220729727852783
295,120,3,0.3215898633261004
296,40,1,0.32110747853111127
297,80,2,0.32062581731331463
298,40,1,0.3201448785873447
299,0,0,0.3196646612694637
300,0,0,0.3191851642775595
301,0,0,0.3187063865311432
302,80,2,0.3182283269513465
303,100,2,0.3177509844609195
304,40,1,0.3172743579842281
305,40,1,0.31679844644725175
306,40,1,0.3163232487775809
307,0,0,0.3158487639044145
308,180,4,0.3153749907585579
309,80,2,0.3149019282724201
310,0,0,0.3144295753800115
311,0,0,0.31395793101694147
312,0,0,0.3134869941204161
313,0,0,0.3130167636292355
314,0,0,0.3125472384837916
315,40,1,0.312078417626066
316,120,3,0.3116102999996269
317,0,0,0.3111428845496275
318,0,0,0.3106761702228031
319,0,0,0.31021015596746887
320,80,2,0.30974484073351766
321,0,0,0.3092802234724174
322,40,1,0.3088163031372088
323,40,1,0.308353078682503
324,0,0,0.30789054906447927
325,0,0,0.30742871324088256
326,40,1,0.3069675701710213
327,0,0,0.30650711881576476
328,0,0,0.30604735813754114
329,0,0,0.30558828710033487
330,0,0,0.30512990466968437
331,0,0,0.30467220981267984
332,40,1,0.30421520149796083
333,0,0,0.3037588786957139
334,100,2,0.3033032403776703
335,40,1,0.3028482855171038
336,0,0,0.3023940130888282
337,180,4,0.30194042206919497
338,0,0,0.3014875114360912
339,40,1,0.3010352801689371
340,40,1,0.3005837272486837
341,0,0,0.3001328516578107
342,0,0,0.299682652380324
343,0,0,0.29923312840175353
344,0,0,0.2987842787091509
345,0,0,0.2983361022910872
346,0,0,0.29788859813765056
347,80,2,0.2974417652404441
348,160,4,0.29699560259258345
349,40,1,0.29655010918869457
350,120,3,0.29610528402491154
351,40,1,0.2956611260988742
352,0,0,0.29521763440972587
353,0,0,0.2947748079581113
354,40,1,0.2943326457461741
355,260,6,0.2938911467775549
356,0,0,0.2934503100573886
357,40,1,0.2930101345923025
358,0,0,0.29257061939041407
359,80,2,0.29213176346132846
360,140,3,0.2916935658161365
361,0,0,0.2912560254674123
362,0,0,0.2908191414292112
363,120,3,0.2903829127170674
364,40,1,0.2899473383479918
365,0,0,0.28951241734046984
366,40,1,0.28907814871445914
367,40,1,0.28864453149138747
368,0,0,0.2882115646941504
369,40,1,0.2877792473471092
370,40,1,0.28734757847608855
371,0,0,0.28691655710837444
372,0,0,0.2864861822727119
373,80,2,0.2860564529993028
374,0,0,0.2856273683198039
375,0,0,0.2851989272673242
376,40,1,0.28477112887642325
377,40,1,0.28434397218310864
378,160,4,0.283917456224834
379,0,0,0.28349158004049674
380,0,0,0.283066342670436
381,0,0,0.28264174315643037
382,140,3,0.2822177805416957
383,180,4,0.2817944538708832
384,280,7,0.28137176219007687
385,0,0,0.28094970454679175
386,40,1,0.2805282799899716
387,40,1,0.28010748756998666
388,0,0,0.2796873263386317
389,40,1,0.27926779534912377
390,0,0,0.2788488936561001
391,80,2,0.278430620315616
392,40,1,0.2780129743851426
393,40,1,0.2775959549235649
394,240,6,0.2771795609911796
395,40,1,0.27676379164969284
396,40,1,0.2763486459622183
397,0,0,0.275934122993275
398,0,0,0.2755202218087851
399,120,3,0.27510694147607195
400,40,1,0.27469428106385785
401,100,2,0.27428223964226206
402,40,1,0.2738708162827987
403,0,0,0.2734600100583745
404,160,4,0.273049820043287
405,80,2,0.27264024531322206
406,80,2,0.2722312849452522
407,0,0,0.27182293801783436
408,40,1,0.2714152036108076
409,0,0,0.2710080808053914
410,100,2,0.27060156868418334
411,0,0,0.2701956663311571
412,40,1,0.2697903728316604
413,0,0,0.2693856872724129
414,0,0,0.2689816087415043
415,0,0,0.26857813632839206
416,0,0,0.2681752691238995
417,40,1,0.26777300622021366
418,80,2,0.26737134671088336
419,40,1,0.26697028969081704
420,80,2,0.26656983425628084
421,40,1,0.2661699795048964
422,100,2,0.26577072453563905
423,0,0,0.2653720684488356
424,40,1,0.26497401034616236
425,0,0,0.2645765493306431
426,180,4,0.2641796845066472
427,80,2,0.2637834149798872
428,0,0,0.2633877398574174
429,0,0,0.2629926582476313
430,0,0,0.26259816926025986
431,140,3,0.2622042720063695
432,40,1,0.2618109655983599
433,140,3,0.2614182491499624
434,40,1,0.2610261217762375
435,40,1,0.2606345825935732
436,0,0,0.2602436307196829
437,80,2,0.25985326527360336
438,40,1,0.25946348537569297
439,0,0,0.25907429014762945
440,0,0,0.258685678712408
441,40,1,0.2582976501943394
442,80,2,0.25791020371904794
443,0,0,0.25752333841346936
444,0,0,0.2571370534058492
445,0,0,0.25675134782574044
446,0,0,0.25636622080400184
447,0,0,0.2559816714727959
448,0,0,0.2555976989655867
449,0,0,0.25521430241713833
450,80,2,0.25483148096351266
451,40,1,0.2544492337420674
452,120,3,0.2540675598914543
453,0,0,0.25368645855161714
454,0,0,0.2533059288637897
455,40,1,0.25292596997049405
456,40,1,0.25254658101553834
457,0,0,0.25216776114401507
458,0,0,0.25178950950229906
459,200,5,0.2514118252380456
460,40,1,0.2510347075001886
461,0,0,0.2506581554389383
462,0,0,0.2502821682057799
463,0,0,0.24990674495347126
464,160,4,0.24953188483604108
465,0,0,0.24915758700878704
466,0,0,0.24878385062827388
467,0,0,0.24841067485233148
468,0,0,0.248038058840053
469,0,0,0.24766600175179293
470,0,0,0.24729450274916526
471,0,0,0.24692356099504154
472,160,4,0.24655317565354898
473,40,1,0.24618334589006866
474,40,1,0.24581407087123355
475,80,2,0.2454453497649267
476,180,4,0.24507718174027934
477,0,0,0.24470956596766893
478,40,1,0.24434250161871746
479,0,0,0.2439759878662894
480,180,4,0.24361002388449
481,0,0,0.24324460884866328
482,120,3,0.2428797419353903
483,80,2,0.24251542232248724
484,40,1,0.24215164918900353
485,0,0,0.24178842171522005
486,40,1,0.24142573908264722
487,40,1,0.24106360047402325
488,0,0,0.24070200507331224
489,300,3,0.24034095206570227
490,0,0,0.23998044063760374
491,0,0,0.23962046997664735
492,0,0,0.23926103927168238
493,0,0,0.23890214771277488
494,80,2,0.23854379449120572
495,40,1,0.23818597879946893
496,0,0,0.23782869983126972
497,40,1,0.23747195678152283
498,160,4,0.23711574884635056
499,0,0,0.23676007522308104
500,40,1,0.23640493511024643
501,80,2,0.23605032770758108
502,0,0,0.23569625221601972
503,100,2,0.2353427078376957
504,0,0,0.23498969377593917
505,0,0,0.23463720923527528
506,40,1,0.2342852534214224
507,0,0,0.23393382554129027
508,80,2,0.23358292480297835
509,240,5,0.2332325504157739
510,0,0,0.23288270159015026
511,0,0,0.23253337753776504
512,0,0,0.2321845774714584
513,40,1,0.23183630060525123
514,0,0,0.23148854615434336
515,40,1,0.23114131333511187
516,0,0,0.2307946013651092
517,40,1,0.23044840946306155
518,0,0,0.23010273684886698
519,0,0,0.2297575827435937
520,0,0,0.22941294636947832
521,0,0,0.22906882694992411
522,40,1,0.22872522370949924
523,0,0,0.228382135873935
524,80,2,0.2280395626701241
525,0,0,0.22769750332611893
526,0,0,0.22735595707112977
527,40,1,0.22701492313552307
528,40,1,0.2266744007508198
529,80,2,0.2263343891496936
530,40,1,0.22599488756596905
531,0,0,0.22565589523462012
532,0,0,0.2253174113917682
533,0,0,0.22497943527468056
534,0,0,0.22464196612176857
535,120,3,0.22430500317258592
536,0,0,0.22396854566782706
537,0,0,0.22363259284932532
538,0,0,0.22329714396005135
539,0,0,0.2229621982441113
540,0,0,0.22262775494674514
541,240,6,0.22229381331432504
542,160,4,0.22196037259435358
543,0,0,0.22162743203546206
544,0,0,0.2212949908874089
545,120,3,0.2209630484010778
546,0,0,0.2206316038284762
547,0,0,0.2203006564227335
548,80,2,0.21997020543809942
549,0,0,0.2196402501299423
550,0,0,0.21931078975474738
551,40,1,0.21898182357011528
552,40,1,0.21865335083476012
553,200,5,0.218325370808508
554,0,0,0.21799788275229526
555,0,0,0.21767088592816683
556,0,0,0.21734437959927458
557,0,0,0.21701836302987568
558,0,0,0.2166928354853309
559,0,0,0.2163677962321029
560,0,0,0.21604324453775475
561,0,0,0.21571917967094814
562,40,1,0.21539560090144172
563,0,0,0.21507250750008958
564,80,2,0.21474989873883946
565,40,1,0.2144277738907312
566,0,0,0.2141061322298951
567,0,0,0.21378497303155028
568,40,1,0.21346429557200297
569,0,0,0.213144099128645
570,40,1,0.21282438297995204
571,120,3,0.21250514640548213
572,0,0,0.21218638868587392
573,40,1,0.21186810910284512
574,40,1,0.21155030693919086
575,120,3,0.21123298147878208
576,0,0,0.21091613200656392
577,80,2,0.21059975780855408
578,0,0,0.21028385817184125
579,40,1,0.20996843238458351
580,40,1,0.20965347973600665
581,160,4,0.20933899951640264
582,140,3,0.20902499101712804
583,40,1,0.20871145353060236
584,40,1,0.20839838635030647
585,0,0,0.20808578877078102
586,0,0,0.20777366008762485
587,0,0,0.20746199959749342
588,0,0,0.2071508065980972
589,200,5,0.20684008038820006
590,40,1,0.20652982026761776
591,40,1,0.20622002553721636
592,80,2,0.20591069549891056
593,0,0,0.2056018294556622
594,80,2,0.2052934267114787
595,40,1,0.2049854865714115
596,0,0,0.2046780083415544
597,400,9,0.20437099132904207
598,120,3,0.20406443484204853
599,80,2,0.20375833818978548
600,120,3,0.20345270068250082
601,120,3,0.2031475216314771
602,0,0,0.20284280034902988
603,0,0,0.20253853614850634
604,0,0,0.20223472834428358
605,120,3,0.20193137625176716
606,80,2,0.20162847918738952
607,40,1,0.20132603646860844
608,80,2,0.20102404741390553
609,180,4,0.20072251134278468
610,0,0,0.20042142757577053
611,40,1,0.2001207954344069
612,0,0,0.1998206142412553
613,40,1,0.19952088331989343
614,40,1,0.1992216019949136
615,120,3,0.19892276959192123
616,0,0,0.19862438543753336
617,0,0,0.19832644885937706
618,40,1,0.198028959186088
619,40,1,0.1977319157473089
620,160,4,0.19743531787368793
621,160,4,0.1971391648968774
622,40,1,0.1968434561495321
623,0,0,0.19654819096530782
624,120,3,0.19625336867885987
625,40,1,0.1959589886258416
626,40,1,0.19566505014290286
627,40,1,0.1953715525676885
628,40,1,0.195078495238837
629,0,0,0.19478587749597875
630,120,3,0.1944936986797348
631,100,2,0.1942019581317152
632,40,1,0.19391065519451764
633,0,0,0.19361978921172587
634,160,4,0.1933293595279083
635,0,0,0.19303936548861644
636,0,0,0.19274980644038353
637,140,3,0.19246068173072298
638,40,1,0.1921719907081269
639,0,0,0.19188373272206471
640,40,1,0.19159590712298163
641,120,3,0.19130851326229717
642,0,0,0.19102155049240374
643,160,4,0.19073501816666513
644,40,1,0.19044891563941516
645,0,0,0.19016324226595605
646,120,3,0.18987799740255712
647,0,0,0.1895931804064533
648,120,3,0.1893087906358436
649,40,1,0.18902482744988985
650,120,3,0.18874129020871502
651,40,1,0.18845817827340197
652,80,2,0.18817549100599187
653,0,0,0.1878932277694829
654,0,0,0.18761138792782867
655,40,1,0.18732997084593694
656,80,2,0.18704897588966804
657,40,1,0.18676840242583354
658,0,0,0.1864882498221948
659,0,0,0.18620851744746153
660,80,2,0.18592920467129034
661,120,3,0.1856503108642834
662,160,4,0.185371835397987
663,160,4,0.18509377764489002
664,200,4,0.1848161369784227
665,0,0,0.18453891277295506
666,80,2,0.18426210440379565
667,0,0,0.18398571124718996
668,0,0,0.18370973268031918
669,0,0,0.1834341680812987
670,0,0,0.18315901682917676
671,40,1,0.182884278303933
672,80,2,0.1826099518864771
673,40,1,0.1823360369586474
674,0,0,0.18206253290320942
675,0,0,0.18178943910385462
676,0,0,0.18151675494519884
677,0,0,0.18124447981278105
678,0,0,0.1809726130930619
679,0,0,0.1807011541734223
680,0,0,0.18043010244216218
681,0,0,0.18015945728849894
682,0,0,0.1798892181025662
683,40,1,0.17961938427541235
684,0,0,0.17934995519899924
685,0,0,0.17908093026620076
686,40,1,0.17881230887080146
687,0,0,0.17854409040749528
688,40,1,0.17827627427188406
689,80,2,0.17800885986047624
690,80,2,0.17774184657068554
691,40,1,0.17747523380082952
692,0,0,0.17720902095012828
693,0,0,0.1769432074187031
694,0,0,0.17667779260757505
695,40,1,0.1764127759186637
696,100,2,0.1761481567547857
697,0,0,0.17588393451965353
698,0,0,0.17562010861787405
699,40,1,0.17535667845494726
700,40,1,0.17509364343726486
701,0,0,0.17483100297210896
702,40,1,0.1745687564676508
703,0,0,0.17430690333294932
704,40,1,0.1740454429779499
705,0,0,0.173784374813483
706,0,0,0.1735236982512628
707,80,2,0.1732634127038859
708,80,2,0.17300351758483007
709,40,1,0.17274401230845282
710,240,6,0.17248489628999014
711,0,0,0.17222616894555517
712,0,0,0.17196782969213686
713,0,0,0.17170987794759868
714,0,0,0.1714523131306773
715,0,0,0.1711951346609813
716,80,2,0.17093834195898983
717,0,0,0.17068193444605134
718,0,0,0.17042591154438227
719,180,4,0.17017027267706572
720,80,2,0.16991501726805014
721,40,1,0.16966014474214808
722,0,0,0.16940565452503487
723,40,1,0.16915154604324734
724,80,2,0.16889781872418247
725,220,5,0.1686444719960962
726,200,5,0.16839150528810207
727,120,3,0.16813891803016992
728,40,1,0.1678867096531247
729,40,1,0.167634879588645
730,80,2,0.16738342726926206
731,0,0,0.16713235212835817
732,40,1,0.16688165360016563
733,0,0,0.16663133111976539
734,0,0,0.16638138412308576
735,0,0,0.16613181204690114
736,0,0,0.1658826143288308
737,200,5,0.16563379040733758
738,0,0,0.1653853397217266
739,40,1,0.16513726171214402
740,40,1,0.16488955581957582
741,0,0,0.16464222148584645
742,0,0,0.1643952581536177
743,40,1,0.16414866526638727
744,80,2,0.1639024422684877
745,40,1,0.163656588605085
746,40,1,0.16341110372217738
747,40,1,0.16316598706659413
748,120,3,0.16292123808599424
749,0,0,0.16267685622886524
750,40,1,0.16243284094452196
751,120,3,0.1621891916831052
752,0,0,0.16194590789558055
753,0,0,0.1617029890337372
754,0,0,0.1614604345501866
755,160,4,0.16121824389836134
756,80,2,0.1609764165325138
757,0,0,0.16073495190771503
758,0,0,0.16049384947985346
759,0,0,0.1602531087056337
760,0,0,0.16001272904257524
761,140,3,0.15977270994901138
762,40,1,0.15953305088408787
763,40,1,0.15929375130776174
764,0,0,0.1590548106808001
765,120,3,0.1588162284647789
766,0,0,0.15857800412208176
767,80,2,0.15834013711589864
768,180,4,0.1581026269102248
769,40,1,0.15786547296985948
770,0,0,0.1576286747604047
771,0,0,0.1573922317482641
