Episode,Score,Lines_Cleared,Epsilon
1,0,0,0.2
2,40,1,0.199
3,0,0,0.19800500000000001
4,40,1,0.197014975
5,0,0,0.19602990012500002
6,40,1,0.19504975062437502
7,280,7,0.19407450187125314
8,240,6,0.19310412936189686
9,40,1,0.19213860871508737
10,0,0,0.19117791567151193
11,0,0,0.19022202609315436
12,80,2,0.18927091596268858
13,160,4,0.18832456138287512
14,280,7,0.18738293857596075
15,0,0,0.18644602388308096
16,80,2,0.18551379376366556
17,300,3,0.18458622479484724
18,0,0,0.183663293670873
19,40,1,0.18274497720251864
20,400,10,0.18183125231650604
21,80,2,0.18092209605492351
22,0,0,0.1800174855746489
23,640,15,0.17911739814677563
24,80,2,0.17822181115604174
25,240,6,0.17733070210026153
26,120,3,0.17644404858976023
27,120,3,0.17556182834681144
28,80,2,0.1746840192050774
29,160,4,0.173810599109052
30,40,1,0.17294154611350673
31,40,1,0.1720768383829392
32,0,0,0.1712164541910245
33,40,1,0.17036037192006936
34,0,0,0.16950857006046902
35,80,2,0.16866102721016668
36,140,3,0.16781772207411585
37,80,2,0.16697863346374528
38,180,4,0.16614374029642656
39,0,0,0.16531302159494443
40,160,4,0.16448645648696972
41,0,0,0.16366402420453488
42,220,5,0.1628457040835122
43,120,3,0.16203147556309463
44,260,6,0.16122131818527916
45,0,0,0.16041521159435276
46,100,2,0.159613135536381
47,80,2,0.15881506985869911
48,120,3,0.15802099450940563
49,40,1,0.1572308895368586
50,0,0,0.1564447350891743
51,0,0,0.15566251141372844
52,280,7,0.1548841988566598
53,160,4,0.1541097778623765
54,240,6,0.15333922897306462
55,0,0,0.1525725328281993
56,460,11,0.1518096701640583
57,0,0,0.151050621813238
58,0,0,0.15029536870417182
59,40,1,0.14954389186065095
60,220,5,0.1487961724013477
61,80,2,0.14805219153934096
62,80,2,0.14731193058164427
63,0,0,0.14657537092873604
64,660,12,0.14584249407409236
65,0,0,0.1451132816037219
66,0,0,0.1443877151957033
67,120,3,0.14366577661972477
68,540,12,0.14294744773662615
69,40,1,0.14223271049794303
